link,name
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Moses Bwayo, Christopher Sharp and John Battsek - ""Bobi Wine: The People's President"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Maite Alberdi - ""The Eternal Memory"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Kaouther Ben Hania and Nadim Cheikhrouha - ""Four Daughters"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Nisha Pahuja, Cornelia Principe and David Oppenheim - ""To Kill a Tiger"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Sheila Nevins and Trish Adlesic - ""The ABCs of Book Banning"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"John Hoffman and Christine Turner - ""The Barber of Little Rock"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"S. Leo Chiang and Jean Tsien - ""Island in Between"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Sean Wang and Sam Davis - ""Nai Nai & Wài Pó"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Laurent Sénéchal - ""Anatomy of a Fall"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Kevin Tent - ""The Holdovers"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Thelma Schoonmaker - ""Killers of the Flower Moon"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Yorgos Mavropsaridis - ""Poor Things"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Italy - ""Io Capitano"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Japan - ""Perfect Days"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Spain - ""Society of the Snow"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Germany - ""The Teachers' Lounge"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Karen Hartley Thomas, Suzi Battersby and Ashra Kelly-Blue - ""Golda"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Kazu Hiro, Kay Georgiou and Lori McCoy-Bell - ""Maestro"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Luisa Abel - ""Oppenheimer"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Ana López-Puigcerver, David Martí and Montse Ribé - ""Society of the Snow"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Laura Karpman - ""American Fiction"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"John Williams - ""Indiana Jones and the Dial of Destiny"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Robbie Robertson - ""Killers of the Flower Moon"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Jerskin Fendrix - ""Poor Things"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Music and Lyric by Diane Warren - ""Flamin' Hot"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Music and Lyric by Mark Ronson and Andrew Wyatt - ""Barbie"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Music and Lyric by Jon Batiste and Dan Wilson - ""American Symphony"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Music and Lyric by Scott George - ""Killers of the Flower Moon"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Ben LeClair, Nikos Karamigios, Cord Jefferson and Jermaine Johnson, Producers - ""American Fiction"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Marie-Ange Luciani and David Thion, Producers - ""Anatomy of a Fall"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"David Heyman, Margot Robbie, Tom Ackerley and Robbie Brenner, Producers - ""Barbie"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Mark Johnson, Producer - ""The Holdovers"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Dan Friedkin, Bradley Thomas, Martin Scorsese and Daniel Lupi, Producers - ""Killers of the Flower Moon"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Bradley Cooper, Steven Spielberg, Fred Berner, Amy Durning and Kristie Macosko Krieger, Producers - ""Maestro"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"David Hinojosa, Christine Vachon and Pamela Koffler, Producers - ""Past Lives"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Ed Guiney, Andrew Lowe, Yorgos Lanthimos and Emma Stone, Producers - ""Poor Things"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"James Wilson, Producer - ""The Zone of Interest"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Production Design: Sarah Greenwood; Set Decoration: Katie Spencer - ""Barbie"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Production Design: Jack Fisk; Set Decoration: Adam Willis - ""Killers of the Flower Moon"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Production Design: Arthur Max; Set Decoration: Elli Griff - ""Napoleon"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Production Design: Ruth De Jong; Set Decoration: Claire Kaufman - ""Oppenheimer"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Tal Kantor and Amit R. Gicelter - ""Letter to a Pig"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Jerusha Hess and Jared Hess - ""Ninety-Five Senses"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Yegane Moghaddam - ""Our Uniform"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Stéphanie Clément and Marc Rius - ""Pachyderme"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Misan Harriman and Nicky Bentham - ""The After"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Vincent René-Lortie and Samuel Caron - ""Invincible"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Lasse Lyskjær Noer and Christian Norlyk - ""Knight of Fortune"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Nazrin Choudhury and Sara McFarlane - ""Red, White and Blue"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Ian Voigt, Erik Aadahl, Ethan Van der Ryn, Tom Ozanich and Dean Zupancic - ""The Creator"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Steven A. Morrow, Richard King, Jason Ruder, Tom Ozanich and Dean Zupancic - ""Maestro"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Chris Munro, James H. Mather, Chris Burdon and Mark Taylor - ""Mission: Impossible - Dead Reckoning Part One"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Willie Burton, Richard King, Gary A. Rizzo and Kevin O'Connell - ""Oppenheimer"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Jay Cooper, Ian Comley, Andrew Roberts and Neil Corbould - ""The Creator"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Stephane Ceretti, Alexis Wajsbrot, Guy Williams and Theo Bialek - ""Guardians of the Galaxy Vol. 3"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Alex Wuttke, Simone Coco, Jeff Sutherland and Neil Corbould - ""Mission: Impossible - Dead Reckoning Part One"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Charley Henley, Luc-Ewen Martin-Fenouillet, Simone Coco and Neil Corbould - ""Napoleon"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Written by Greta Gerwig & Noah Baumbach - ""Barbie"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Written for the screen by Christopher Nolan - ""Oppenheimer"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Screenplay by Tony McNamara - ""Poor Things"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Written by Jonathan Glazer - ""The Zone of Interest"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Written by David Hemingson - ""The Holdovers"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Written by Bradley Cooper & Josh Singer - ""Maestro"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Screenplay by Samy Burch; Story by Samy Burch & Alex Mechanik - ""May December"""
output\pages/e0e8d1fc-6525-4483-aa92-e1cc683a7a03.html,"Written by Celine Song - ""Past Lives"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Austin Butler - ""Elvis"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Colin Farrell - ""The Banshees of Inisherin"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Paul Mescal - ""Aftersun"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Bill Nighy - ""Living"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Brendan Gleeson - ""The Banshees of Inisherin"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Brian Tyree Henry - ""Causeway"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Judd Hirsch - ""The Fabelmans"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Barry Keoghan - ""The Banshees of Inisherin"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Cate Blanchett - ""Tár"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Ana de Armas - ""Blonde"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Andrea Riseborough - ""To Leslie"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Michelle Williams - ""The Fabelmans"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Angela Bassett - ""Black Panther: Wakanda Forever"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Hong Chau - ""The Whale"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Kerry Condon - ""The Banshees of Inisherin"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Stephanie Hsu - ""Everything Everywhere All at Once"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Dean Fleischer Camp, Elisabeth Holm, Andrew Goldman, Caroline Kaplan and Paul Mezey - ""Marcel the Shell with Shoes On"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Joel Crawford and Mark Swift - ""Puss in Boots: The Last Wish"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Chris Williams and Jed Schlanger - ""The Sea Beast"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Domee Shi and Lindsey Collins - ""Turning Red"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Darius Khondji - ""Bardo, False Chronicle of a Handful of Truths"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Mandy Walker - ""Elvis"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Roger Deakins - ""Empire of Light"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Florian Hoffmeister - ""Tár"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Mary Zophres - ""Babylon"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Catherine Martin - ""Elvis"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Shirley Kurata - ""Everything Everywhere All at Once"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Jenny Beavan - ""Mrs. Harris Goes to Paris"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Martin McDonagh - ""The Banshees of Inisherin"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Steven Spielberg - ""The Fabelmans"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Todd Field - ""Tár"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Ruben Östlund - ""Triangle of Sadness"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Shaunak Sen, Aman Mann and Teddy Leifer - ""All That Breathes"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Laura Poitras, Howard Gertler, John Lyons, Nan Goldin and Yoni Golijov - ""All the Beauty and the Bloodshed"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Sara Dosa, Shane Boris and Ina Fichman - ""Fire of Love"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Simon Lereng Wilmont and Monica Hellström - ""A House Made of Splinters"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Evgenia Arbugaeva and Maxim Arbugaev - ""Haulout"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Jay Rosenblatt - ""How Do You Measure a Year?"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Anne Alvergue and Beth Levison - ""The Martha Mitchell Effect"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Joshua Seftel and Conall Jones - ""Stranger at the Gate"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Mikkel E.G. Nielsen - ""The Banshees of Inisherin"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Matt Villa and Jonathan Redmond - ""Elvis"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Monika Willi - ""Tár"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Eddie Hamilton - ""Top Gun: Maverick"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Argentina - ""Argentina, 1985"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Belgium - ""Close"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Poland - ""EO"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Ireland - ""The Quiet Girl"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Heike Merker and Linda Eisenhamerová - ""All Quiet on the Western Front"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Naomi Donne, Mike Marino and Mike Fontaine - ""The Batman"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Camille Friend and Joel Harlow - ""Black Panther: Wakanda Forever"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Mark Coulier, Jason Baird and Aldo Signoretti - ""Elvis"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Justin Hurwitz - ""Babylon"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Carter Burwell - ""The Banshees of Inisherin"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Son Lux - ""Everything Everywhere All at Once"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"John Williams - ""The Fabelmans"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Music and Lyric by Diane Warren - ""Tell It like a Woman"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Music and Lyric by Lady Gaga and BloodPop - ""Top Gun: Maverick"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Music by Tems, Rihanna, Ryan Coogler and Ludwig Goransson; Lyric by Tems and Ryan Coogler - ""Black Panther: Wakanda Forever"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Music by Ryan Lott, David Byrne and Mitski; Lyric by Ryan Lott and David Byrne - ""Everything Everywhere All at Once"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Malte Grunert, Producer - ""All Quiet on the Western Front"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"James Cameron and Jon Landau, Producers - ""Avatar: The Way of Water"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Graham Broadbent, Pete Czernin and Martin McDonagh, Producers - ""The Banshees of Inisherin"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Baz Luhrmann, Catherine Martin, Gail Berman, Patrick McCormick and Schuyler Weiss, Producers - ""Elvis"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Kristie Macosko Krieger, Steven Spielberg and Tony Kushner, Producers - ""The Fabelmans"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Todd Field, Alexandra Milchan and Scott Lambert, Producers - ""Tár"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Tom Cruise, Christopher McQuarrie, David Ellison and Jerry Bruckheimer, Producers - ""Top Gun: Maverick"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Erik Hemmendorff and Philippe Bober, Producers - ""Triangle of Sadness"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Dede Gardner, Jeremy Kleiner and Frances McDormand, Producers - ""Women Talking"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Production Design: Dylan Cole and Ben Procter; Set Decoration: Vanessa Cole - ""Avatar: The Way of Water"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Production Design: Florencia Martin; Set Decoration: Anthony Carlino - ""Babylon"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Production Design: Catherine Martin and Karen Murphy; Set Decoration: Bev Dunn - ""Elvis"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Production Design: Rick Carter; Set Decoration: Karen O'Hara - ""The Fabelmans"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Amanda Forbis and Wendy Tilby - ""The Flying Sailor"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"João Gonzalez and Bruno Caetano - ""Ice Merchants"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Sara Gunnarsdóttir and Pamela Ribon - ""My Year of Dicks"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Lachlan Pendragon - ""An Ostrich Told Me the World Is Fake and I Think I Believe It"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Anders Walter and Rebecca Pruzan - ""Ivalu"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Alice Rohrwacher and Alfonso Cuarón - ""Le Pupille"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Eirik Tveiten and Gaute Lid Larssen - ""Night Ride"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Cyrus Neshvad - ""The Red Suitcase"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Viktor Prášil, Frank Kruse, Markus Stemler, Lars Ginzel and Stefan Korte - ""All Quiet on the Western Front"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Julian Howarth, Gwendolyn Yates Whittle, Dick Bernstein, Christopher Boyes, Gary Summers and Michael Hedges - ""Avatar: The Way of Water"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Stuart Wilson, William Files, Douglas Murray and Andy Nelson - ""The Batman"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"David Lee, Wayne Pashley, Andy Nelson and Michael Keller - ""Elvis"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Frank Petzold, Viktor Müller, Markus Frank and Kamil Jafar - ""All Quiet on the Western Front"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Dan Lemmon, Russell Earl, Anders Langlands and Dominic Tuohy - ""The Batman"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Geoffrey Baumann, Craig Hammack, R. Christopher White and Dan Sudick - ""Black Panther: Wakanda Forever"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Ryan Tudhope, Seth Hill, Bryan Litson and Scott R. Fisher - ""Top Gun: Maverick"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Screenplay - Edward Berger, Lesley Paterson & Ian Stokell - ""All Quiet on the Western Front"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Written by Rian Johnson - ""Glass Onion: A Knives Out Mystery"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Written by Kazuo Ishiguro - ""Living"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Screenplay by Ehren Kruger and Eric Warren Singer and Christopher McQuarrie; Story by Peter Craig and Justin Marks - ""Top Gun: Maverick"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Written by Martin McDonagh - ""The Banshees of Inisherin"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Written by Steven Spielberg & Tony Kushner - ""The Fabelmans"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Written by Todd Field - ""Tár"""
output\pages/f5eaf5b6-3e93-4aec-abfb-e0a14cd61dbb.html,"Written by Ruben Östlund - ""Triangle of Sadness"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Javier Bardem - ""Being the Ricardos"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Benedict Cumberbatch - ""The Power of the Dog"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Andrew Garfield - ""tick, tick...BOOM!"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Denzel Washington - ""The Tragedy of Macbeth"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Ciarán Hinds - ""Belfast"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Jesse Plemons - ""The Power of the Dog"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"J.K. Simmons - ""Being the Ricardos"""
output\pages/dfa96696-b0e2-409a-9ce7-da59d979eec4.html,"Kodi Smit-McPhee - ""The Power of the Dog"""
